[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=FACTORY CONFIGURATION, Owner=User-1, Creation date=2008/9/16 ?? 08:01:59"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=2Theta scan for GIAD, Owner=joe, Creation date=2019/6/22 ?? 04:59:21"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,10.00mm
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 30
File date and time,10/днды/2023 03:21
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,20.00000,90.00500
Scan step size,0.0150000
Omega offset,-0.22720
No. of points, 4667
Scan type,CONTINUOUS
79.99250,733.0
80.00750,759.0
80.02250,768.0
80.03750,751.0
80.05250,722.0
80.06750,696.0
80.08250,799.0
80.09750,771.0
80.11250,730.0
80.12750,681.0
80.14250,740.0
80.15750,720.0
80.17250,777.0
80.18750,724.0
80.20250,756.0
80.21750,724.0
80.23250,727.0
80.24750,729.0
80.26250,699.0
80.27750,787.0
80.29250,731.0
80.30750,757.0
80.32250,701.0
80.33750,680.0
80.35250,725.0
80.36750,743.0
80.38250,714.0
80.39750,677.0
80.41250,717.0
80.42750,757.0
80.44250,768.0
80.45750,690.0
80.47250,741.0
80.48750,710.0
80.50250,759.0
80.51750,734.0
80.53250,704.0
80.54750,710.0
80.56250,763.0
80.57750,733.0
80.59250,692.0
80.60750,716.0
80.62250,751.0
80.63750,769.0
80.65250,737.0
80.66750,762.0
80.68250,691.0
80.69750,759.0
80.71250,713.0
80.72750,707.0
80.74250,746.0
80.75750,692.0
80.77250,715.0
80.78750,753.0
80.80250,777.0
80.81750,668.0
80.83250,732.0
80.84750,674.0
80.86250,714.0
80.87750,751.0
80.89250,728.0
80.90750,742.0
80.92250,685.0
80.93750,742.0
80.95250,722.0
80.96750,735.0
80.98250,746.0
80.99750,821.0
81.01250,739.0
81.02750,730.0
81.04250,683.0
81.05750,722.0
81.07250,730.0
81.08750,724.0
81.10250,734.0
81.11750,696.0
81.13250,708.0
81.14750,673.0
81.16250,737.0
81.17750,673.0
81.19250,752.0
81.20750,715.0
81.22250,707.0
81.23750,676.0
81.25250,732.0
81.26750,740.0
81.28250,744.0
81.29750,694.0
81.31250,716.0
81.32750,683.0
81.34250,748.0
81.35750,699.0
81.37250,718.0
81.38750,698.0
81.40250,688.0
81.41750,736.0
81.43250,715.0
81.44750,746.0
81.46250,747.0
81.47750,706.0
81.49250,743.0
81.50750,714.0
81.52250,663.0
81.53750,743.0
81.55250,785.0
81.56750,694.0
81.58250,716.0
81.59750,750.0
81.61250,675.0
81.62750,739.0
81.64250,721.0
81.65750,725.0
81.67250,708.0
81.68750,716.0
81.70250,743.0
81.71750,793.0
81.73250,689.0
81.74750,742.0
81.76250,731.0
81.77750,788.0
81.79250,756.0
81.80750,771.0
81.82250,776.0
81.83750,798.0
81.85250,794.0
81.86750,809.0
81.88250,842.0
81.89750,827.0
81.91250,892.0
81.92750,920.0
81.94250,930.0
81.95750,937.0
81.97250,960.0
81.98750,1025.0
82.00250,963.0
82.01750,1023.0
82.03250,950.0
82.04750,969.0
82.06250,1035.0
82.07750,1019.0
82.09250,1023.0
82.10750,971.0
82.12250,1005.0
82.13750,1038.0
82.15250,1062.0
82.16750,1017.0
82.18250,1060.0
82.19750,966.0
82.21250,1030.0
82.22750,1040.0
82.24250,1107.0
82.25750,966.0
82.27250,1095.0
82.28750,975.0
82.30250,1050.0
82.31750,1061.0
82.33250,1000.0
82.34750,1044.0
82.36250,1050.0
82.37750,1029.0
82.39250,1013.0
82.40750,1064.0
82.42250,1052.0
82.43750,1069.0
82.45250,1101.0
82.46750,1134.0
82.48250,1006.0
82.49750,1076.0
82.51250,1249.0
82.52750,1271.0
82.54250,1350.0
82.55750,1443.0
82.57250,1653.0
82.58750,1856.0
82.60250,2153.0
82.61750,2539.0
82.63250,2907.0
82.64750,3346.0
82.66250,3782.0
82.67750,4295.0
82.69250,4818.0
82.70750,5625.0
82.72250,6322.0
82.73750,6942.0
82.75250,7464.0
82.76750,8048.0
82.78250,8912.0
82.79750,9138.0
82.81250,9857.0
82.82750,10395.0
82.84250,10885.0
82.85750,10978.0
82.87250,11474.0
82.88750,11293.0
82.90250,11394.0
82.91750,11504.0
82.93250,11148.0
82.94750,10983.0
82.96250,10627.0
82.97750,10171.0
82.99250,9798.0
83.00750,9589.0
83.02250,8968.0
83.03750,8731.0
83.05250,8000.0
83.06750,7343.0
83.08250,6857.0
83.09750,6308.0
83.11250,5919.0
83.12750,5338.0
83.14250,4936.0
83.15750,4402.0
83.17250,3968.0
83.18750,3589.0
83.20250,3228.0
83.21750,2701.0
83.23250,2491.0
83.24750,2206.0
83.26250,1985.0
83.27750,1716.0
83.29250,1701.0
83.30750,1489.0
83.32250,1408.0
83.33750,1401.0
83.35250,1290.0
83.36750,1250.0
83.38250,1192.0
83.39750,1161.0
83.41250,1110.0
83.42750,1135.0
83.44250,1089.0
83.45750,1071.0
83.47250,1075.0
83.48750,1025.0
83.50250,1047.0
83.51750,1115.0
83.53250,969.0
83.54750,1075.0
83.56250,998.0
83.57750,1009.0
83.59250,947.0
83.60750,926.0
83.62250,991.0
83.63750,982.0
83.65250,959.0
83.66750,959.0
83.68250,944.0
83.69750,913.0
83.71250,999.0
83.72750,881.0
83.74250,995.0
83.75750,933.0
83.77250,875.0
83.78750,839.0
83.80250,847.0
83.81750,911.0
83.83250,931.0
83.84750,871.0
83.86250,870.0
83.87750,921.0
83.89250,906.0
83.90750,865.0
83.92250,888.0
83.93750,877.0
83.95250,960.0
83.96750,892.0
83.98250,806.0
83.99750,901.0
84.01250,883.0
84.02750,879.0
84.04250,893.0
84.05750,923.0
84.07250,814.0
84.08750,861.0
84.10250,879.0
84.11750,818.0
84.13250,815.0
84.14750,840.0
84.16250,784.0
84.17750,847.0
84.19250,913.0
84.20750,854.0
84.22250,871.0
84.23750,842.0
84.25250,845.0
84.26750,807.0
84.28250,809.0
84.29750,828.0
84.31250,838.0
84.32750,831.0
84.34250,779.0
84.35750,849.0
84.37250,770.0
84.38750,855.0
84.40250,806.0
84.41750,828.0
84.43250,799.0
84.44750,899.0
84.46250,804.0
84.47750,816.0
84.49250,801.0
84.50750,762.0
84.52250,828.0
84.53750,774.0
84.55250,842.0
84.56750,856.0
84.58250,865.0
84.59750,872.0
84.61250,799.0
84.62750,810.0
84.64250,831.0
84.65750,857.0
84.67250,850.0
84.68750,801.0
84.70250,927.0
84.71750,855.0
84.73250,859.0
84.74750,800.0
84.76250,858.0
84.77750,819.0
84.79250,855.0
84.80750,842.0
84.82250,850.0
84.83750,873.0
84.85250,857.0
84.86750,808.0
84.88250,813.0
84.89750,858.0
84.91250,855.0
84.92750,820.0
84.94250,802.0
84.95750,858.0
84.97250,847.0
84.98750,848.0
85.00250,886.0
85.01750,879.0
85.03250,867.0
85.04750,809.0
85.06250,831.0
85.07750,845.0
85.09250,775.0
85.10750,864.0
85.12250,804.0
85.13750,852.0
85.15250,820.0
85.16750,793.0
85.18250,849.0
85.19750,857.0
85.21250,856.0
85.22750,808.0
85.24250,802.0
85.25750,728.0
85.27250,785.0
85.28750,845.0
85.30250,814.0
85.31750,840.0
85.33250,852.0
85.34750,751.0
85.36250,835.0
85.37750,883.0
85.39250,839.0
85.40750,793.0
85.42250,782.0
85.43750,796.0
85.45250,839.0
85.46750,799.0
85.48250,781.0
85.49750,811.0
85.51250,835.0
85.52750,823.0
85.54250,824.0
85.55750,762.0
85.57250,748.0
85.58750,767.0
85.60250,801.0
85.61750,718.0
85.63250,789.0
85.64750,789.0
85.66250,800.0
85.67750,779.0
85.69250,843.0
85.70750,840.0
85.72250,850.0
85.73750,735.0
85.75250,776.0
85.76750,768.0
85.78250,787.0
85.79750,742.0
85.81250,804.0
85.82750,811.0
85.84250,764.0
85.85750,775.0
85.87250,824.0
85.88750,743.0
85.90250,809.0
85.91750,821.0
85.93250,857.0
85.94750,799.0
85.96250,795.0
85.97750,774.0
85.99250,830.0
86.00750,768.0
86.02250,749.0
86.03750,790.0
86.05250,817.0
86.06750,795.0
86.08250,764.0
86.09750,767.0
86.11250,763.0
86.12750,806.0
86.14250,762.0
86.15750,773.0
86.17250,790.0
86.18750,791.0
86.20250,801.0
86.21750,819.0
86.23250,858.0
86.24750,764.0
86.26250,803.0
86.27750,769.0
86.29250,797.0
86.30750,871.0
86.32250,754.0
86.33750,775.0
86.35250,756.0
86.36750,772.0
86.38250,768.0
86.39750,789.0
86.41250,805.0
86.42750,747.0
86.44250,720.0
86.45750,735.0
86.47250,765.0
86.48750,806.0
86.50250,851.0
86.51750,765.0
86.53250,783.0
86.54750,808.0
86.56250,806.0
86.57750,839.0
86.59250,734.0
86.60750,758.0
86.62250,819.0
86.63750,841.0
86.65250,852.0
86.66750,814.0
86.68250,735.0
86.69750,750.0
86.71250,808.0
86.72750,747.0
86.74250,820.0
86.75750,860.0
86.77250,785.0
86.78750,794.0
86.80250,834.0
86.81750,799.0
86.83250,817.0
86.84750,840.0
86.86250,810.0
86.87750,895.0
86.89250,853.0
86.90750,784.0
86.92250,845.0
86.93750,855.0
86.95250,844.0
86.96750,832.0
86.98250,845.0
86.99750,825.0
87.01250,814.0
87.02750,846.0
87.04250,883.0
87.05750,900.0
87.07250,901.0
87.08750,880.0
87.10250,827.0
87.11750,849.0
87.13250,932.0
87.14750,833.0
87.16250,851.0
87.17750,932.0
87.19250,892.0
87.20750,969.0
87.22250,959.0
87.23750,958.0
87.25250,922.0
87.26750,973.0
87.28250,986.0
87.29750,968.0
87.31250,1129.0
87.32750,1042.0
87.34250,1057.0
87.35750,1077.0
87.37250,1083.0
87.38750,1165.0
87.40250,1170.0
87.41750,1151.0
87.43250,1147.0
87.44750,1233.0
87.46250,1265.0
87.47750,1286.0
87.49250,1292.0
87.50750,1282.0
87.52250,1305.0
87.53750,1364.0
87.55250,1376.0
87.56750,1413.0
87.58250,1412.0
87.59750,1479.0
87.61250,1568.0
87.62750,1527.0
87.64250,1590.0
87.65750,1669.0
87.67250,1651.0
87.68750,1722.0
87.70250,1789.0
87.71750,1854.0
87.73250,1845.0
87.74750,1946.0
87.76250,1981.0
87.77750,2138.0
87.79250,2237.0
87.80750,2161.0
87.82250,2323.0
87.83750,2231.0
87.85250,2375.0
87.86750,2486.0
87.88250,2697.0
87.89750,2673.0
87.91250,2855.0
87.92750,2920.0
87.94250,3096.0
87.95750,3263.0
87.97250,3331.0
87.98750,3479.0
88.00250,3521.0
88.01750,3687.0
88.03250,3791.0
88.04750,3975.0
88.06250,4067.0
88.07750,4413.0
88.09250,4608.0
88.10750,4712.0
88.12250,4757.0
88.13750,5142.0
88.15250,5276.0
88.16750,5343.0
88.18250,5601.0
88.19750,6085.0
88.21250,6037.0
88.22750,6552.0
88.24250,6391.0
88.25750,6608.0
88.27250,6889.0
88.28750,6987.0
88.30250,7139.0
88.31750,7391.0
88.33250,7472.0
88.34750,7708.0
88.36250,7925.0
88.37750,8252.0
88.39250,8262.0
88.40750,8539.0
88.42250,8568.0
88.43750,8534.0
88.45250,8802.0
88.46750,8741.0
88.48250,8668.0
88.49750,8845.0
88.51250,8862.0
88.52750,8824.0
88.54250,8804.0
88.55750,8662.0
88.57250,8669.0
88.58750,8535.0
88.60250,8395.0
88.61750,8485.0
88.63250,8290.0
88.64750,8309.0
88.66250,8098.0
88.67750,8019.0
88.69250,7773.0
88.70750,7638.0
88.72250,7622.0
88.73750,7439.0
88.75250,7281.0
88.76750,6970.0
88.78250,6837.0
88.79750,6723.0
88.81250,6468.0
88.82750,6504.0
88.84250,6161.0
88.85750,6011.0
88.87250,5943.0
88.88750,5729.0
88.90250,5576.0
88.91750,5416.0
88.93250,5230.0
88.94750,5110.0
88.96250,4858.0
88.97750,4835.0
88.99250,4960.0
89.00750,4668.0
89.02250,4494.0
89.03750,4379.0
89.05250,4297.0
89.06750,4144.0
89.08250,4099.0
89.09750,3966.0
89.11250,3924.0
89.12750,3738.0
89.14250,3654.0
89.15750,3588.0
89.17250,3433.0
89.18750,3386.0
89.20250,3189.0
89.21750,3264.0
89.23250,3046.0
89.24750,2996.0
89.26250,2850.0
89.27750,2872.0
89.29250,2704.0
89.30750,2640.0
89.32250,2487.0
89.33750,2519.0
89.35250,2393.0
89.36750,2226.0
89.38250,2166.0
89.39750,2138.0
89.41250,1999.0
89.42750,1987.0
89.44250,1893.0
89.45750,1891.0
89.47250,1883.0
89.48750,1808.0
89.50250,1746.0
89.51750,1640.0
89.53250,1754.0
89.54750,1514.0
89.56250,1528.0
89.57750,1601.0
89.59250,1478.0
89.60750,1425.0
89.62250,1445.0
89.63750,1467.0
89.65250,1411.0
89.66750,1427.0
89.68250,1427.0
89.69750,1479.0
89.71250,1540.0
89.72750,1659.0
89.74250,1683.0
89.75750,1791.0
89.77250,1852.0
89.78750,2062.0
89.80250,2296.0
89.81750,2475.0
89.83250,2688.0
89.84750,2860.0
89.86250,3269.0
89.87750,3564.0
89.89250,4065.0
89.90750,4445.0
89.92250,5077.0
89.93750,5348.0
89.95250,5799.0
89.96750,6406.0
89.98250,7098.0
89.99750,7677.0
